"","X","Lokacija.","Vrsta.nekretnine.","Ukupan.broj.soba.","Toaleti.","Ukupno.katova.","Cijena.","Površina.","Okućnica.","Godina.izgradnje.","Nekretnina..stanje..","Razred.energetske.učinkovitosti.","Lift.","Pristup.invalidima.","Nekretnina.se.prodaje.iznajmljuje.","Visina.plafona.","Namjena.poslovnog.prostora.","P.P..sa.izlogom.","Pristup.kamionima.šleperima.","Struja.","Parking.","Parking..broj..","Natkriveni.parking.","Povlašteni.parking.","Garaža.","Pogled.na.more.","Pogled.na.","Udaljenost.od.mora.","Ključ.u.agenciji.","naziv","opis","dodatne_oznake","Spavaće.sobe.","Kupaonice.","Površina.balkona.lođe.terase.","Roštilj.","Bazen."
"458","http://www.remax-svijetnekretnina.com/stan/renovirani-cetverosoban-stan-u-strogom-centru-grada","Centar, Pula","Stan/Apartman",5,NA,3,"145.950 € (1.083.799 kn)","59 m2","nema okućnice","1900 god.","dovršena","U izradi","ne","ne","namještena","","","","","","ne","","ne","ne","ne","ne","","više od 1km","Da","RENOVIRANI ČETVEROSOBAN STAN U STROGOM CENTRU GRADA  (ID: 300041059-292)","
                        Istra, Pula prodaje se renovirani stan u strogom centru grada. Kvadratura stana u vlasničkom listu je 59,01 m2 dok u naravi iznosi 69,5 m2. Nalazi se na drugom katu a sastoji se od dnevnog boravka, blagovaonice sa kuhinjom, kupaonice i četiri spavaće sobe. Stan je u potpunosti renoviran 2018 godine, te se prodaje namješten i opremljen. Odlična nekretnina koja je zbog svog položaja pogodna za turistički najam.                    ","['Kupaonica sa prozorom', 'Kuhinja sa prozorom', 'Klasično', 'Klima uređaj', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'Internet', 'Kabelska ili satelitska TV', 'nema otvoren pogled', 'Jug', 'Centar', 'U blizini javnog prijevoza', 'U blizini trgovine']",4,1,"","nema","nema"
"460","http://www.remax-svijetnekretnina.com/stan/prilika-novigrad-stan-u-mirnom-djelu-grada","Novigrad","Stan/Apartman",4,1,2,"110.000 € (816.841 kn)","80,60 m2","zajednička na korištenje","2006 god.","dovršena","U izradi","ne","ne","namještaj po dogovoru","","","","","","da","","ne","ne","ne","da","","500-1000m","Ne","Prilika, Novigrad,  Stan u mirnom djelu grada (ID: 300441004-147)","
                        Prodaje se stan na prvome katu sa dvije spavaće sobe, jednom kupaonicom i jednim wc-om.
Kuhinja i dnevni boravak su po konceptu open space sa izlazom na balkon od 9m2 sa lijepim pogledom na zelenilo i more.
Prava prilika za investiciju, bavljenje turizmom ili za obiteljski život budući da mikrolokacija nudi sve bitne sadržaje.
","['Kuhinja', 'Kuhinja sa prozorom', 'Spremište', 'Hodnik', 'Balkon/lođa/terasa', 'Struja', 'Voda', 'Grijanje', 'Komunalije', 'Klima uređaj', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'otvoren pogled', 'Jug', 'Istok', 'U blizini centra', 'Predgrađe', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini trgovine', 'U blizini mora/plaže', 'U blizini parka/šume']",2,1,"9 m2","nema","nema"
"461","http://www.remax-svijetnekretnina.com/stan/istrapula-centar-stan-100m2-u-pjesackoj-zoni","Centar, Pula","Stan/Apartman",4,NA,1,"250.000 € 215.000 € (1.596.552 kn)","102,30 m2","nema okućnice","","dovršena","U izradi","ne","ne","nenamještena","","","","","","ne","","ne","ne","ne","ne","","500-1000m","Ne","ISTRA,PULA - CENTAR! Stan 100m2 u pješačkoj zoni! (ID: 300041070-251)","
                        Prodajemo stan na vrhunskoj lokaciji u samom centru Pule.
Stan je veličine 102,30 m2 i sastoji se od prostranog hodnika, dvije velike spavaće sobe, treća soba također velika koja može služiti kao dnevni boravak ili treća spavaća soba,
a tu je i četvrta soba koja može biti spremište, garderoba ili radna soba,kuhinja s blagovaonom koja ima izlaz na terasu te kupatilo i zasebno toalet.
Stan u podrumu zgrade ima i spremište  koje je potrebno urediti.
Stan je djelomično adaptiran,promijenjeni su pvc stolarija i podovi (ispod podova ostao je stari autohtoni parket) 
Zbog svoje lokacije idealan je za investiciju. 
Vlasništvo čisto!
Preporuka!                    ","['Spremište', 'Balkon/lođa/terasa', 'Struja', 'Voda', 'Grijanje', 'Pričuva', 'Komunalije', 'Klasično', 'Klima uređaj', 'Struja', 'Drva', 'Voda', 'Struja', 'Plin', 'Kanalizacija', 'djelomično otvoren pogled', 'Jug', 'Istok', 'Centar', 'U blizini glavne ceste / autoputa', 'U blizini javnog prijevoza', 'U blizini trgovine', 'U blizini bolnice']",3,NA,"","nema","nema"
"465","http://www.remax-svijetnekretnina.com/stan/premantura-apartman-u-blizini-mora","Premantura, Medulin","Stan/Apartman",3,NA,1,"85.000 € (631.195 kn)","46 m2","ima","2015 god.","nedovršena","U izradi","ne","ne","nenamještena","","","","","","da","2","ne","ne","ne","ne","","100-300m","Da","PREMANTURA, APARTMAN U BLIZINI MORA (ID: 300041048-363)","
                        Premantura, apartman 46 m2 na 1. katu manje zgrade sa svega nekoliko apartmana. Sastoji se od ulaznog hodnika, dnevnog boravka sa kuhinjom, dvije spavaće sobe, kupatila i balkona. U stanu je potrebno dovršiti podove, kupatilo i unutarnju stolariju. Trenutno je u postupku ishodovanje uporabne dozvole i nakon toga etažiranje.                     ","['Novogradnja', 'Unutarnja stolarija', 'Pod: parket/laminat/pločice', 'Struja', 'Voda', 'Klasično', 'Struja', 'Voda', 'Struja', 'nema otvoren pogled', 'Jug', 'Zapad', 'U mirnoj ulici', 'U blizini mora/plaže', 'U blizini parka/šume']",2,1,"","nema","nema"
"467","http://www.remax-svijetnekretnina.com/stan/istraumagstan-sa-iznimno-velikim-potencijalom","Umag","Stan/Apartman",3,NA,4,"106.000 € (787.137 kn)","63,60 m2","zajednička na korištenje","","dovršena","U izradi","ne","ne","nenamještena","","","","","","da","2","ne","ne","ne","ne","Mjesto","500-1000m","Ne","Istra,Umag,stan sa iznimno velikim potencijalom (ID: 300441010-35)","
                        U veoma mirnom dijelu grada udaljenom svega 5 minuta od centra nalazi se ovaj veoma osvijetljen stan,lijepog rasporeda sa velikim potencijalom.
Stan je smješten na prvom katu stambene zgrade i sastoji se se od hodnika,kuhinje sa blagovaonicom,dnevnim boravkom koji ima izlaz na terasu, spavaće sobe i kupatila.
Stan također posjeduje spremište u prizemlju za odlaganje stvari te uvijek dostupna parkirna mjesta za sve stanare zgrade.
Iznimno zanimljiva nekretnina,na atraktivnoj lokaciji u blizini plaže,dječjeg parka,biciklističke staze te svih potrebnih sadržaja za ugodan život ili kvalitetno bavljenje turizmom.

","['Kuhinja', 'Kuhinja sa prozorom', 'Spremište', 'Hodnik', 'Balkon/lođa/terasa', 'Struja', 'Grijanje', 'Pričuva', 'Komunalije', 'Centralno', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'djelomično otvoren pogled', 'Istok', 'U blizini centra', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini trgovine', 'U blizini mora/plaže', 'U blizini parka/šume']",1,1,"6 m2","nema","nema"
"471","http://www.remax-svijetnekretnina.com/stan/istra-vodnjan-centar-stan-sa-3-jedinica","Vodnjan","Stan/Apartman",3,NA,2,"68.000 € (504.956 kn)","105,08 m2","zajednička na korištenje","1920 god.","dovršena","C","ne","uz manju adaptaciju","djelomično namještena","","","","","","ne","","ne","ne","ne","ne","","više od 1km","Ne","Istra, Vodnjan CENTAR, PRILIKA ZA INVESTICIJU! (ID: 300041091-71)","
                        Istra, Vodnjan CENTAR, Stan sa 3 jedinica

Prodaje se stan u kući u centru Vodnjana, ukupne površine 105,80m2, blizu svih sadžaja.
U prizemlju se nalazi lijepo uređena konoba, površine 36,59m2, koja se sastoji od kuhinje / dnevnog boravka i kupatila.
Na prvom katu se nalaze dvije jedinice, površine od 36,59m2 i 31,90m2 koje se sastoje od kuhinje, dnevnog boravka / sobe.
Svaka jedinica ima zaseban ulaz (etažirano).
Uz manju adaptaciju postoji mogućnost povezivanja jedinica gdje bih nastao jedan dvoetažni stan od 73,18m2 i drugi od 31,90m2.
Grijanje na termo peć, hlađenje uređeno klima uređajem.

Sav potreban sadržaj je u neposrednoj blizini. Parking svega 20m od zgrade.
Stan na odličnoj lokaciji sa potencijalom za život višečlane obitelji sa mogućnošću bavljenja turističkom iznajmljivačkom djelatnošću.
","['Kupaonica sa prozorom', 'Kuhinja sa prozorom', 'Spremište', 'Struja', 'Voda', 'Klasično', 'Klima uređaj', 'Struja', 'Termo peć', 'Voda', 'Struja', 'Kanalizacija', 'nema otvoren pogled', 'Sjever', 'Istok', 'Centar', 'U blizini glavne ceste / autoputa', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini crkve']",2,NA,"","nema","nema"
"475","http://www.remax-svijetnekretnina.com/stan/novi-apartmani-u-medulinu-150m-od-mora","Medulin","Stan/Apartman",2,NA,2,"95.000 € (705.453 kn)","40 m2","nema okućnice","2019 god.","dovršena","U izradi","ne","da","nenamještena","","","","","","da","","ne","ne","ne","da","","100-300m","Ne","MEDULIN: NOVI APARTMANI -150m OD MORA (ID: 300041026-777)","
                        Na odličnoj lokaciji u neposrednoj blizini mora prodaje se 6 apartmana.
Apartmani su veličine od 40 - 42 m2, svaki ima pripadajuće parkirno mjesto.
sastoje se od ulaznog hodnika , spavaće sobe, kupatila, kuhinje s blagovaonom i dnevnim boravkom i terase.
Apartmani u prizemlju imau pripadajući vrt od 30 m2 dok apartmani na prvom odnosno drugom katu imaju krasan pogled na more.
Završetak gradnje predviđa se za kraj 2019 godine.                    ","['Klasično', 'Klima uređaj', 'Struja', 'Voda', 'Struja', 'otvoren pogled', 'Jug', 'Zapad', 'U mirnoj ulici', 'U blizini mora/plaže']",1,NA,"","nema","nema"
"482","http://www.remax-svijetnekretnina.com/stan/porec-okolica-stan-na-prvom-katu-s-dvije-spavace-sobe","Poreč","Stan/Apartman",3,NA,1,"90.000 € (668.324 kn)","48 m2","nema okućnice","2006 god.","dovršena","U izradi","ne","ne","nenamještena","","","","","","da","","ne","ne","ne","da","","više od 1km","Ne","Poreč - okolica: Stan na prvom katu s dvije spavaće sobe (ID: 300391019-68)","
                        U okolici Poreča, malom mjestu udaljenom 6 km od centra i plaže, na prvom katu novije zgrade, nalazi se ovaj lijep i osunčan stan.
Stan ima površinu od 48 m2, sastoji se od kuhinje s blagovaonicom i dnevnim boravkom, dvije spavaće sobe i kupaonice.
Razmještaj prostorija je vrlo povoljan. Stan ima i veliku natkrivenu terasu s pogledom na prirodu i more. 

U vlasništvo sa stanom je i spremište u podrumu zgrade, te jedno parkirno mjesto.
","['Struja', 'Voda', 'Pričuva', 'Komunalije', 'Klima uređaj', 'Struja', 'Voda', 'Struja', 'Septička jama', 'Internet', 'otvoren pogled', 'Zapad', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini parka/šume']",2,1,"","nema","nema"
"490","http://www.remax-svijetnekretnina.com/stan/pula-kvalitetan-i-moderno-namjesten-stan-83m2","Monte Magno, Pula","Stan/Apartman",3,NA,3,"180.000 € (1.336.648 kn)","82,91 m2","zajednička na korištenje","2010 god.","dovršena","B","ne","ne","namještena","","","","","","da","","da","ne","ne","ne","GRAD PULU","više od 1km","Ne","PULA, kvalitetan i moderno namješten stan, 83m2 s parkirnim mjestom (ID: 300041087-120)","
                        Prodaje se kvalitetan i moderno namješten stan na drugom katu zgrade. Sastoji od ulaznog predprostora, twc-a, utilitya, kupatila, 2 spavaće sobe, kuhinje, dnevne sobe s blagavaonom i 2 loggie ukupne neto reducirane površine 82.91 m2. Nalazi se na odličnoj poziciji u mirnoj ulici, nedaleko pulske zaobilaznice i svega 1km od centra Pule.		
","['Kupaonica sa prozorom', 'Kuhinja sa prozorom', 'Balkon/lođa/terasa', 'Struja', 'Voda', 'Komunalije', 'Klima uređaj', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'Internet', 'Parlafon', 'otvoren pogled', 'Zapad', 'U blizini centra', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini bolnice', 'U blizini crkve']",2,NA,"","nema","nema"
"491","http://www.remax-svijetnekretnina.com/stan/pula-kvalitetan-i-moderno-namjesten-stan-od-5931m2","Monte Magno, Pula","Stan/Apartman",2,NA,3,"139.000 € 127.000 € (943.080 kn)","59,31 m2","zajednička na korištenje","2010 god.","dovršena","B","ne","ne","namještena","","","","","","da","1","da","ne","ne","da","grad pulu","više od 1km","Ne","Pula, kvalitetan i moderno namješten stan od 59,31m2 s parkirnim mjestom (ID: 300041087-121)","
                        Prodaje se kvalitetan i moderno namješten stan na drugom katu zgrade u mirnoj ulici. Nalazi se na odličnoj poziciji nedaleko pulske zaobilaznice i udaljen je svega 1km od centra grada. Sastoji se od ulaza, ostave, kupaonice, spavaće sobe, kuhinje, dnevne sobe, dvije loggie, ukupne netto reducirane površine  59,31m2. Stan je idealan za stanovanje, ali i za iznajmljivanje kao izdašan dodatni izvor zarade.                    ","['Struja', 'Voda', 'Komunalije', 'Klima uređaj', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'otvoren pogled', 'Jug', 'Zapad', 'U blizini centra', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini bolnice', 'U blizini crkve']",1,NA,"","nema","nema"
"492","http://www.remax-svijetnekretnina.com/pages?id_page=31486","Monte Magno, Pula","Stan/Apartman",2,NA,3,"135.000 € 125.000 € (928.228 kn)","57,39 m2","ima","2010 god.","dovršena","B","ne","ne","namještena","","","","","","da","","ne","ne","ne","ne","GRAD PULU","više od 1km","Da","Pula, kvalitetan i moderno namješten stan od 57,39m2 s parkirnim mjestom (ID: 300041087-122)","
                        Prodaje se kvalitetan i moderno namješten stan na drugom katu zgrade u mirnoj ulici. Nalazi se na odličnoj poziciji nedaleko pulske zaobilaznice i udaljen je svega 1km od centra grada. Sastoji od ulaza, predsoblja, ostave, kupaonice, s.sobe, kuhinje, dnevne sobe, loggie, ukupne neto reducirane površine 57.39 m2. Stan je idealan za stanovanje, ali i za iznajmljivanje kao izdašan dodatni izvor zarade.                    ","['Struja', 'Voda', 'Komunalije', 'Klima uređaj', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'Parlafon', 'otvoren pogled', 'Jug', 'Zapad', 'U blizini centra', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini bolnice', 'U blizini crkve']",1,NA,"","nema","nema"
"493","http://www.remax-svijetnekretnina.com/stan/pula-moderan-i-kvalitetan-stan-od-5739m2-s-parkirnim-mjestom","Monte Magno, Pula","Stan/Apartman",2,NA,3,"135.000 € 125.000 € (928.228 kn)","57,39 m2","zajednička na korištenje","2010 god.","dovršena","B","ne","ne","namještena","","","","","","da","","da","ne","ne","ne","grad pulu","više od 1km","Ne","Pula, moderan i kvalitetan stan od 57,39m2 s parkirnim mjestom (ID: 300041087-123)","
                        Prodaje se kvalitetan i moderno namješten stan na prvom katu zgrade u mirnoj ulici. Nalazi se na odličnoj poziciji nedaleko pulske zaobilaznice i udaljen je svega 1km od centra grada. Sastoji od ulaza, predsoblja, ostave, kupaonice, s.sobe, kuhinje, dnevne sobe, loggie, ukupne neto reducirane površine 57.39 m2. Stan je idealan za stanovanje, ali i za iznajmljivanje kao izdašan dodatni izvor zarade.                    ","['Struja', 'Voda', 'Komunalije', 'Klima uređaj', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'otvoren pogled', 'Jug', 'Zapad', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini bolnice', 'U blizini crkve']",1,NA,"","nema","nema"
"501","http://www.remax-svijetnekretnina.com/stan/rovinjtop-nekretina2-stana-u-baroknoj-palaci-spomeniku-kulture","Rovinj","Stan/Apartman",10,NA,4,"430.000 € 360.000 € (2.673.296 kn)","102,50 m2","zajednička","","dovršena","U izradi","ne","ne","namještena","","","","","","ne","","ne","ne","ne","da","","100-300m","Ne","Rovinj,TOP nekretina,2 stana u baroknoj palači spomeniku kulture (ID: 300041092-66)","
                        Rovinj,TOP nekretina,2 stana u baroknoj palači spomeniku kulture

Prodaje se nesvakidašnja top nekretnina u starom gradu u Rovinju.
Radi se o velikom stanu na drugom katu površine 80m2 i studiu od 23m2.
Veliki stan se sastoji od velikog dnevnog boravka sa kuhinjom,kupatila i dvije spavaće sobe.
Od ovog stana bi se vrlo lako dalo napraviti 2 pristojna apartmana.
Na istom katu imamo i savršeno funkcionalni studio apartman površine 23m2,koji je u funkciji iznajmljivanja kroz cijelu godinu.

Ovoj nekretnini pripadaju i dva interna dvorišta sa šternama površine ca.50m2 i velika krovna terasa sa koje se pruža pogled koji oduzima dah.
Dvorišta i terasa su zajedničko vlasništvo stanara ove barokne palače.

Zvog svoje iznimne lokacije i povijesnog značaja,ova nekretnina je stvorena za luksuzno iznajmljivanje.

Cijena je 360 000eura                    ","['Struja', 'Voda', 'Klasično', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'Šterna', 'Internet', 'Kabelska ili satelitska TV', 'otvoren pogled', 'Pogled - prekrasan!', 'Jug', 'U blizini centra', 'Centar', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini crkve', 'U blizini mora/plaže']",3,2,"20 m2","nema","nema"
"502","http://www.remax-svijetnekretnina.com/stan/rovinjekskluzivna-lokacijaetaza-kuce-2stana-i-vrt-sa-pogledom-na-more","Rovinj","Stan/Apartman",6,NA,3,"268.000 € (1.990.121 kn)","100 m2","u vlasništvu","","dovršena","U izradi","ne","uz manju adaptaciju","namještena","","","","","","da","1","ne","ne","ne","da","","300-500m","Ne","Rovinj,ekskluzivna lokacija,etaža kuće-2 stana i vrt sa pogledom na more (ID: 300041092-65)","
                        Rovinj,ekskluzivna lokacija,etaža kuće-2 stana i vrt sa pogledom na more

Prodaje se etaža kuće na neponovljivoj lokaciji u Rovinju.
Blizina centra,mora i svih sadržaja.
Prodaje se u naravi dva namještena stana,jedan od 60 m2,i drugi od 38,5m2.
U vlasništvu je i vrt od 80 m2 i dvije terase sa roštiljem.
Sa ove nekretnine pruža se i prekrasan pogled na more.
Savršena lokacija za život i iznajmljivanje.

Cijena je 268 000eura                    ","['Struja', 'Voda', 'Klasično', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'Internet', 'Kabelska ili satelitska TV', 'otvoren pogled', 'Istok', 'U blizini centra', 'U mirnoj ulici', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini parka/šume']",3,2,"","vlastiti","nema"
"506","http://www.remax-svijetnekretnina.com/stan/umag-zanimljiv-stan-na-dobroj-lokaciji-u-blizini-centra","Umag","Stan/Apartman",3,NA,4,"75.000 € (556.937 kn)","65,82 m2","nema okućnice","2000 god.","dovršena","U izradi","ne","ne","namještena","","","","","","da","1","ne","ne","ne","ne","","500-1000m","Ne","Umag - zanimljiv stan na dobroj lokaciji u blizini centra (ID: 300441011-29)","
                        Stan u mirnom okruženju u blizini centra Umaga i svih bitnih sadržaja, te uređenih plaža.
Nalazi se u suterenu zgrade, ali ima dovoljno prirodnog svjetla. Odličnog je rasporeda i sastoji se od hodnika, kupaonice, velikog dnevnog dijela s kuhinjom, blagovaonicom i dnevnim boravkom, te dvije spavaće sobe. U vlasništvu stana je i spremište/podrum. Stan je etažiran.
Zgrada je kvalitetne gradnje. Parkirna mjesta se nalaze ispred same zgrade.
Jako interesantna i uredna nekretnina s odličnim omjerom uloženog/dobivenog koju svakako vrijedi pogledati.
","['Kuhinja sa prozorom', 'Spremište', 'Hodnik', 'Struja', 'Grijanje', 'Pričuva', 'Komunalije', 'Voda', 'Klima uređaj', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'Internet', 'djelomično otvoren pogled', 'Sjever', 'Istok', 'U blizini centra', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini bolnice', 'U blizini crkve', 'U blizini mora/plaže', 'U blizini parka/šume']",2,1,"","nema","nema"
"509","http://www.remax-svijetnekretnina.com/stan/porec-stan-na-vrhunskoj-lokaciji-svega-400m-od-mora-i-samog-centra-grada","Poreč","Stan/Apartman",4,1,3,"189.000 € (1.403.481 kn)","102,41 m2","zajednička na korištenje","1999 god.","dovršena","B","ne","ne","namještena","","","","","","da","2","ne","ne","ne","ne","Okolne zgrade i dvorište","300-500m","Ne","POREČ, STAN NA VRHUNSKOJ LOKACIJI SVEGA 400M OD MORA I SAMOG CENTRA GRADA (ID: 300391017-88)","
                        Ovaj se stan nalazi na vrlo atraktivnoj lokaciji, do centra je grada svega 400m, a isto je toliko udaljen do prelijepih porečkih plaža do kojih se stiže se za svega nekoliko min. Porečka je šetnica uz more na 200m. Stan je nalazi u stambenoj zgradi sa svega nekoliko stambenih jedinica, smješten je u prizemlju, tj. visoko je prizemlje. Ispred samog stana nalazi se dvorište i parkariralište. Stanu pripada velika terasa 20m2, dnevna soba, kuhinja, blagovaonica, 2 kupaonice, jedan toalet, te 3 spavaće sobe. Veličine je 102m2, prostran i osunčan. Zbog svoje komocije bio bi inzteresantan i za višebrojnu familiju. Stan je zapadno orijentiran tako da ima dosta sunca i svjetlosti. Zbog svoje nevjerojatne lokacije i prostranosti, blizine svih potrebnih sadržaja, stan je odlična prilika kako za bezbrižan i ugodan obiteljski život na domak centra grada, tako i kao investicija za budući najam u turističkoim sezonama zbog blizine svih turistički važnih punktova.

NEVJEROJATNA POZICIJA I PRILIKA!!!                    ","['Kupaonica sa prozorom', 'Kuhinja sa prozorom', 'Balkon/lođa/terasa', 'Struja', 'Voda', 'Pričuva', 'Komunalije', 'Klasično', 'Klima uređaj', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'nema otvoren pogled', 'Zapad', 'U blizini centra', 'U blizini glavne ceste / autoputa', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini bolnice', 'U blizini crkve', 'U blizini mora/plaže', 'U blizini parka/šume']",3,2,"20 m2","nema","nema"
"512","http://www.remax-svijetnekretnina.com/stan/istra-buje-stan-u-centru-s-fantasticnim-pogledom","Buje","Stan/Apartman",4,NA,4,"57.500 € (426.985 kn)","47,22 m2","nema okućnice","1900 god.","dovršena","U izradi","ne","ne","namještaj po dogovoru","","","","","","da","1","ne","ne","ne","da","bujštinu, prirodu, more","više od 1km","Ne","Istra, Buje - stan u centru s fantastičnim pogledom (ID: 300441011-28)","
                        Stan u samom centru Buja s terasom od cca. 16 m2 s koje se pruža panoramski pogled na Bujštinu i more.
Površina samog stana je 47,22 m2 + terasa. Sastoji se od dnevnog boravka s blagovaonicom, kuhinje, kupaonice, spavaće sobe, dječje/radne sobe i manje sobice, te predprostora/hodnika. Dodatno je u posjedu/korišetnju unutarnje stubište s predprostorom i tavan.
Sam stan se nalazi na 3. katu, a ulaz u privatno stubište je s 2. kata.
Jako interesantna nekretnina.                    ","['Kupaonica sa prozorom', 'Kuhinja', 'Kuhinja sa prozorom', 'Spremište', 'Hodnik', 'Balkon/lođa/terasa', 'Struja', 'Voda', 'Grijanje', 'Pričuva', 'Komunalije', 'Centralno', 'Klima uređaj', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'Internet', 'Kabelska ili satelitska TV', 'otvoren pogled', 'Pogled - prekrasan!', 'Jug', 'Istok', 'Centar', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini bolnice', 'U blizini crkve', 'U blizini parka/šume']",2,1,"16 m2","nema","nema"
"513","http://www.remax-svijetnekretnina.com/stan/pula-centar-stan-s-pogledom-na-more","Centar, Pula","Stan/Apartman",2,NA,5,"104.000 € (772.286 kn)","39 m2","nema okućnice","1902 god.","dovršena","U izradi","ne","ne","namještena","","","","","","ne","","ne","da","ne","da","","2. red","Da","Pula, centar, stan s pogledom na more (ID: 300041056-251)","
                        Prodaje se stan u Puli na 5.katu austrougarske zgrade. Sastoji se od dnevnog boravka sa kuhinjom i blagovaonom, jedne spavaće sobe, kupatila i terase.  Stan je kompletno adaptiran i namješten.  Kod adaptacije se puno uložilo u detalje i kvalitetu koja je vidljiva tek kada se uđe u prostor. Grijanje je etažno plinsko + klima uređaj za dodatno grijanje(hlađenje). S obzirom na iznimnu lokaciju sa terase se pruža veoma lijep pogled na more, Arenu i grad.                     ","['Kupaonica sa prozorom', 'Struja', 'Voda', 'Plin', 'Etažno centralno', 'Klima uređaj', 'Struja', 'Plin', 'Voda', 'Struja', 'Plin', 'Kanalizacija', 'Internet', 'Kabelska ili satelitska TV', 'Parlafon', 'otvoren pogled', 'Pogled - prekrasan!', 'Jug', 'Centar', 'U blizini javnog prijevoza', 'U blizini trgovine', 'U blizini parka/šume']",1,NA,"","nema","nema"
"515","http://www.remax-svijetnekretnina.com/stan/porec-stan-u-prizemlju-samo-150m-od-mora","Poreč","Stan/Apartman",3,NA,2,"180.000 € (1.336.648 kn)","61,94 m2","ima","1997 god.","dovršena","U izradi","ne","uz manju adaptaciju","namještaj po dogovoru","","","","","","da","2","ne","ne","ne","ne","","2. red","Da","Poreč, stan u prizemlju samo 150m od mora (ID: 300391008-288)","
                        Na predivnoj lokaciji, nedaleko od centra grada prodaje se stan od 62m2.
Stan se nalazi u prizemlju, sastoji se od 2 spavaće sobe, kupatila, kuhinje, blagavaone i dnevnog boravka s kojeg se izlazi na prostranu terasu.
Ispred terase se nalaze dva parkirna mjesta, rijetkost u tom dijelu, te sređena okućnica od 148m2.
Na okućnici se nalazi i dodatni priključci vode i struje.
Stan je rijetkost na tržištu na tom području, sa osiguranim parkirnim mjestom i sa okućnicom.
Udaljen je 150m od plaže koja ima sve potrebne sadržaje i zabave na moru.

Definitivno prilika za turističko iznajmljivanje.                    ","['Klima uređaj', 'Struja', 'Voda', 'Struja', 'djelomično otvoren pogled', 'Jug', 'U mirnoj ulici', 'U blizini trgovine', 'U blizini mora/plaže']",2,NA,"","nema","nema"
"518","http://www.remax-svijetnekretnina.com/stan/istrapula-stan-83m2-novogradnja-2019-kupac-ne-placa-porez","okolica Pule, Pula","Stan/Apartman",3,NA,1,"130.000 € (965.357 kn)","83,84 m2","zajednička na korištenje","2019 god.","dovršena","U izradi","ne","ne","nenamještena","","","","","","da","","ne","ne","ne","ne","","više od 1km","Ne","ISTRA,PULA, STAN 83m2 NOVOGRADNJA 2019! kupac ne plaća porez! (ID: 300041070-248)","
                        Prodaje se stan u novogradnji, 2km od strogog centra grada. Ukupne površine 83,84m2 koji se sastoji od hodnika,dnevnog boravka,kuhinje,blagovaone,dvije spavaće ,sobe,kupatila i 2 parkirna mjesta ispred zgrade te velikog spremišta u podrumu zgrade. Stan se nalazi u prizemlju zgrade i u mirnom predjelu grada. Stan je južno orijentiran i svijetao.  
Zgrada će biti gotova kroz nekoliko mjeseci.
","['Spremište', 'Novogradnja', 'Klima uređaj', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'Parlafon', 'djelomično otvoren pogled', 'Jug', 'U blizini glavne ceste / autoputa', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini parka/šume']",2,NA,"","nema","nema"
